name,category_id,color,size,mrp,design,pack_size,id,client_id,client_vendor_id,centre_id,cpid,hsn_code,hsn_id,price
EMILI SOLID 8_9Y KG_JG_JHH_M_03 | NR275513,1051,Mustard,8_9Y,249,NR275513,1,102888,22095,4078,20074,104009,61046200,374,145
EMILI SOLID 2_3Y KG_JG_JHH_R_03 | NR275514,1051,Red,2_3Y,249,NR275514,1,102889,22095,4078,20074,104010,61046200,374,145
EMILI SOLID 4_5Y KG_JG_JHH_R_03 | NR275515,1051,Red,4_5Y,249,NR275515,1,102890,22095,4078,20074,104011,61046200,374,145
EMILI SOLID 6_7Y KG_JG_JHH_R_03 | NR275516,1051,Red,6_7Y,249,NR275516,1,102891,22095,4078,20074,104012,61046200,374,145
EMILI SOLID 8_9Y KG_JG_JHH_R_03 | NR275517,1051,Red,8_9Y,249,NR275517,1,102892,22095,4078,20074,104013,61046200,374,145
EMILI EMBELLISHED 2_3Y KG_JG_JHH_SB_05 | NR275518,1051,Sky Blue,2_3Y,499,NR275518,1,102893,22095,4078,20074,104014,61046200,374,280
EMILI EMBELLISHED 4_5Y KG_JG_JHH_SB_05 | NR275519,1051,Sky Blue,4_5Y,499,NR275519,1,102894,22095,4078,20074,104015,61046200,374,280
EMILI EMBELLISHED 6_7Y KG_JG_JHH_SB_05 | NR275520,1051,Sky Blue,6_7Y,499,NR275520,1,102895,22095,4078,20074,104016,61046200,374,280
EMILI EMBELLISHED 8_9Y KG_JG_JHH_SB_05 | NR275521,1051,Sky Blue,8_9Y,499,NR275521,1,102896,22095,4078,20074,104017,61046200,374,280
EMILI STRIPES 2_3Y KG_JG_JHH_M_04 | NR275522,1051,Mustard,2_3Y,249,NR275522,1,102897,22095,4078,20074,104018,61046200,374,125
EMILI STRIPES 4_5Y KG_JG_JHH_M_04 | NR275523,1051,Mustard,4_5Y,249,NR275523,1,102898,22095,4078,20074,104019,61046200,374,125
EMILI STRIPES 6_7Y KG_JG_JHH_M_04 | NR275524,1051,Mustard,6_7Y,249,NR275524,1,102899,22095,4078,20074,104020,61046200,374,125
EMILI STRIPES 8_9Y KG_JG_JHH_M_04 | NR275525,1051,Mustard,8_9Y,249,NR275525,1,102900,22095,4078,20074,104021,61046200,374,125
EMILI STRIPES 2_3Y KG_JG_JHH_N_04 | NR275526,1051,Navy,2_3Y,249,NR275526,1,102901,22095,4078,20074,104022,61046200,374,125
EMILI STRIPES 4_5Y KG_JG_JHH_N_04 | NR275527,1051,Navy,4_5Y,249,NR275527,1,102902,22095,4078,20074,104023,61046200,374,125
EMILI STRIPES 6_7Y KG_JG_JHH_N_04 | NR275528,1051,Navy,6_7Y,249,NR275528,1,102903,22095,4078,20074,104024,61046200,374,125
EMILI STRIPES 8_9Y KG_JG_JHH_N_04 | NR275529,1051,Navy,8_9Y,249,NR275529,1,102904,22095,4078,20074,104025,61046200,374,125
EMILI EMBELLISHED 2_3Y KG_JG_JHH_SB_06 | NR275530,1051,Sky Blue,2_3Y,499,NR275530,1,102905,22095,4078,20074,104026,61046200,374,265
EMILI EMBELLISHED 4_5Y KG_JG_JHH_SB_06 | NR275531,1051,Sky Blue,4_5Y,499,NR275531,1,102906,22095,4078,20074,104027,61046200,374,265
EMILI EMBELLISHED 6_7Y KG_JG_JHH_SB_06 | NR275532,1051,Sky Blue,6_7Y,499,NR275532,1,102907,22095,4078,20074,104028,61046200,374,265
EMILI EMBELLISHED 8_9Y KG_JG_JHH_SB_06 | NR275533,1051,Sky Blue,8_9Y,499,NR275533,1,102908,22095,4078,20074,104029,61046200,374,265
EMILI SOLID 10_11Y KG_Y_JHH_W_02 | NR275534,1051,White,10_11Y,299,NR275534,1,102909,22095,4078,20074,104030,61046200,374,155
EMILI SOLID 10_11Y KG_Y_JHH_W_02 | NR275534,1051,White,10_11Y,299,NR275534,1,102910,22095,4078,20074,104031,61046200,374,155
EMILI SOLID 12_13Y KG_Y_JHH_W_02 | NR275535,1051,White,12_13Y,299,NR275535,1,102911,22095,4078,20074,104032,61046200,374,155
EMILI SOLID 12_13Y KG_Y_JHH_W_02 | NR275535,1051,White,12_13Y,299,NR275535,1,102912,22095,4078,20074,104033,61046200,374,155
EMILI SOLID 14_15Y KG_Y_JHH_W_02 | NR275536,1051,White,14_15Y,299,NR275536,1,102913,22095,4078,20074,104034,61046200,374,155
EMILI SOLID 14_15Y KG_Y_JHH_W_02 | NR275536,1051,White,14_15Y,299,NR275536,1,102914,22095,4078,20074,104035,61046200,374,155
EMILI SOLID 16Y KG_Y_JHH_W_02 | NR275537,1051,White,16Y,299,NR275537,1,102915,22095,4078,20074,104036,61046200,374,155
EMILI SOLID 16Y KG_Y_JHH_W_02 | NR275537,1051,White,16Y,299,NR275537,1,102916,22095,4078,20074,104037,61046200,374,155
EMILI STRIPES 10_11Y KG_Y_JHH_M_04 | NR275538,1051,Mustard,10_11Y,249,NR275538,1,102917,22095,4078,20074,104038,61046200,374,125
EMILI STRIPES 10_11Y KG_Y_JHH_M_04 | NR275538,1051,Mustard,10_11Y,249,NR275538,1,102918,22095,4078,20074,104039,61046200,374,125
EMILI STRIPES 12_13Y KG_Y_JHH_M_04 | NR275539,1051,Mustard,12_13Y,249,NR275539,1,102919,22095,4078,20074,104040,61046200,374,125
EMILI STRIPES 12_13Y KG_Y_JHH_M_04 | NR275539,1051,Mustard,12_13Y,249,NR275539,1,102920,22095,4078,20074,104041,61046200,374,125
EMILI STRIPES 14_15Y KG_Y_JHH_M_04 | NR275540,1051,Mustard,14_15Y,249,NR275540,1,102921,22095,4078,20074,104042,61046200,374,125
EMILI STRIPES 14_15Y KG_Y_JHH_M_04 | NR275540,1051,Mustard,14_15Y,249,NR275540,1,102922,22095,4078,20074,104043,61046200,374,125
EMILI STRIPES 16Y KG_Y_JHH_M_04 | NR275541,1051,Mustard,16Y,249,NR275541,1,102923,22095,4078,20074,104044,61046200,374,125
EMILI STRIPES 16Y KG_Y_JHH_M_04 | NR275541,1051,Mustard,16Y,249,NR275541,1,102924,22095,4078,20074,104045,61046200,374,125
EMILI STRIPES 10_11Y KG_Y_JHH_N_04 | NR275542,1051,Navy,10_11Y,249,NR275542,1,102925,22095,4078,20074,104046,61046200,374,125
EMILI STRIPES 10_11Y KG_Y_JHH_N_04 | NR275542,1051,Navy,10_11Y,249,NR275542,1,102926,22095,4078,20074,104047,61046200,374,125
EMILI STRIPES 12_13Y KG_Y_JHH_N_04 | NR275543,1051,Navy,12_13Y,249,NR275543,1,102927,22095,4078,20074,104048,61046200,374,125
EMILI STRIPES 12_13Y KG_Y_JHH_N_04 | NR275543,1051,Navy,12_13Y,249,NR275543,1,102928,22095,4078,20074,104049,61046200,374,125
EMILI STRIPES 14_15Y KG_Y_JHH_N_04 | NR275544,1051,Navy,14_15Y,249,NR275544,1,102929,22095,4078,20074,104050,61046200,374,125
EMILI STRIPES 14_15Y KG_Y_JHH_N_04 | NR275544,1051,Navy,14_15Y,249,NR275544,1,102930,22095,4078,20074,104051,61046200,374,125
EMILI STRIPES 16Y KG_Y_JHH_N_04 | NR275545,1051,Navy,16Y,249,NR275545,1,102931,22095,4078,20074,104052,61046200,374,125
EMILI STRIPES 16Y KG_Y_JHH_N_04 | NR275545,1051,Navy,16Y,249,NR275545,1,102932,22095,4078,20074,104053,61046200,374,125
EMILI EMBELLISHED 10_11Y KG_Y_JHH_SB_06 | NR275546,1051,Sky Blue,10_11Y,499,NR275546,1,102933,22095,4078,20074,104054,61046200,374,295
EMILI EMBELLISHED 12_13Y KG_Y_JHH_SB_06 | NR275547,1051,Sky Blue,12_13Y,499,NR275547,1,102934,22095,4078,20074,104055,61046200,374,295
EMILI EMBELLISHED 14_15Y KG_Y_JHH_SB_06 | NR275548,1051,Sky Blue,14_15Y,499,NR275548,1,102935,22095,4078,20074,104056,61046200,374,295
EMILI EMBELLISHED 16Y KG_Y_JHH_SB_06 | NR275549,1051,Sky Blue,16Y,499,NR275549,1,102936,22095,4078,20074,104057,61046200,374,295
EMILI PRINTED 10_11Y KG_Y_JHH_SB_01 | NR275550,1051,Sky Blue,10_11Y,599,NR275550,1,102937,22095,4078,20074,104058,61046200,374,295
EMILI PRINTED 12_13Y KG_Y_JHH_SB_01 | NR275551,1051,Sky Blue,12_13Y,599,NR275551,1,102938,22095,4078,20074,104059,61046200,374,295
EMILI PRINTED 14_15Y KG_Y_JHH_SB_01 | NR275552,1051,Sky Blue,14_15Y,599,NR275552,1,102939,22095,4078,20074,104060,61046200,374,295
EMILI PRINTED 16Y KG_Y_JHH_SB_01 | NR275553,1051,Sky Blue,16Y,599,NR275553,1,102940,22095,4078,20074,104061,61046200,374,295
RYN_CTN_FLEX_GGT STRIYAM S 8014 | NR274068,1047,Mehndi Green,S,1299,NR274068,1,102941,22095,4078,20074,104062,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM M 8014 | NR274069,1047,Mehndi Green,M,1299,NR274069,1,102942,22095,4078,20074,104063,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM L 8014 | NR274070,1047,Mehndi Green,L,1299,NR274070,1,102943,22095,4078,20074,104064,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM XL 8014 | NR274071,1047,Mehndi Green,XL,1299,NR274071,1,102944,22095,4078,20074,104065,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM XXL 8014 | NR274072,1047,Mehndi Green,XXL,1299,NR274072,1,102945,22095,4078,20074,104066,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM XXXL 8014 | NR274073,1047,Mehndi Green,XXXL,1299,NR274073,1,102946,22095,4078,20074,104067,61041200,369,680
RYN_RYN_GGT STRIYAM S 8012 | NR274074,1047,Peach,S,1299,NR274074,1,102947,22095,4078,20074,104068,61041200,369,680
RYN_RYN_GGT STRIYAM M 8012 | NR274075,1047,Peach,M,1299,NR274075,1,102948,22095,4078,20074,104069,61041200,369,680
RYN_RYN_GGT STRIYAM L 8012 | NR274076,1047,Peach,L,1299,NR274076,1,102949,22095,4078,20074,104070,61041200,369,680
RYN_RYN_GGT STRIYAM XL 8012 | NR274077,1047,Peach,XL,1299,NR274077,1,102950,22095,4078,20074,104071,61041200,369,680
RYN_RYN_GGT STRIYAM XXL 8012 | NR274078,1047,Peach,XXL,1299,NR274078,1,102951,22095,4078,20074,104072,61041200,369,680
RYN_RYN_GGT STRIYAM XXXL 8012 | NR274079,1047,Peach,XXXL,1299,NR274079,1,102952,22095,4078,20074,104073,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM S 8005 | NR274080,1047,Magenta,S,1299,NR274080,1,102953,22095,4078,20074,104074,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM M 8005 | NR274081,1047,Magenta,M,1299,NR274081,1,102954,22095,4078,20074,104075,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM L 8005 | NR274082,1047,Magenta,L,1299,NR274082,1,102955,22095,4078,20074,104076,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM XL 8005 | NR274083,1047,Magenta,XL,1299,NR274083,1,102956,22095,4078,20074,104077,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM XXL 8005 | NR274084,1047,Magenta,XXL,1299,NR274084,1,102957,22095,4078,20074,104078,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM XXXL 8005 | NR274085,1047,Magenta,XXXL,1299,NR274085,1,102958,22095,4078,20074,104079,61041200,369,680
RYN_RYN_GGT STRIYAM S 8011 | NR274086,1047,Rust,S,1299,NR274086,1,102959,22095,4078,20074,104080,61041200,369,680
RYN_RYN_GGT STRIYAM M 8011 | NR274087,1047,Rust,M,1299,NR274087,1,102960,22095,4078,20074,104081,61041200,369,680
RYN_RYN_GGT STRIYAM L 8011 | NR274088,1047,Rust,L,1299,NR274088,1,102961,22095,4078,20074,104082,61041200,369,680
RYN_RYN_GGT STRIYAM XL 8011 | NR274089,1047,Rust,XL,1299,NR274089,1,102962,22095,4078,20074,104083,61041200,369,680
RYN_RYN_GGT STRIYAM XXL 8011 | NR274090,1047,Rust,XXL,1299,NR274090,1,102963,22095,4078,20074,104084,61041200,369,680
RYN_RYN_GGT STRIYAM XXXL 8011 | NR274091,1047,Rust,XXXL,1299,NR274091,1,102964,22095,4078,20074,104085,61041200,369,680
RYN_RYN_GGT STRIYAM S 8007 | NR274092,1047,Aqua Blue,S,1299,NR274092,1,102965,22095,4078,20074,104086,61041200,369,680
RYN_RYN_GGT STRIYAM M 8007 | NR274093,1047,Aqua Blue,M,1299,NR274093,1,102966,22095,4078,20074,104087,61041200,369,680
RYN_RYN_GGT STRIYAM L 8007 | NR274094,1047,Aqua Blue,L,1299,NR274094,1,102967,22095,4078,20074,104088,61041200,369,680
RYN_RYN_GGT STRIYAM XL 8007 | NR274095,1047,Aqua Blue,XL,1299,NR274095,1,102968,22095,4078,20074,104089,61041200,369,680
RYN_RYN_GGT STRIYAM XXL 8007 | NR274096,1047,Aqua Blue,XXL,1299,NR274096,1,102969,22095,4078,20074,104090,61041200,369,680
RYN_RYN_GGT STRIYAM XXXL 8007 | NR274097,1047,Aqua Blue,XXXL,1299,NR274097,1,102970,22095,4078,20074,104091,61041200,369,680
RYN_RYN_GGT STRIYAM S 8008 | NR274098,1047,Light Olive,S,1299,NR274098,1,102971,22095,4078,20074,104092,61041200,369,680
RYN_RYN_GGT STRIYAM M 8008 | NR274099,1047,Light Olive,M,1299,NR274099,1,102972,22095,4078,20074,104093,61041200,369,680
RYN_RYN_GGT STRIYAM L 8008 | NR274100,1047,Light Olive,L,1299,NR274100,1,102973,22095,4078,20074,104094,61041200,369,680
RYN_RYN_GGT STRIYAM XL 8008 | NR274101,1047,Light Olive,XL,1299,NR274101,1,102974,22095,4078,20074,104095,61041200,369,680
RYN_RYN_GGT STRIYAM XXL 8008 | NR274102,1047,Light Olive,XXL,1299,NR274102,1,102975,22095,4078,20074,104096,61041200,369,680
RYN_RYN_GGT STRIYAM XXXL 8008 | NR274103,1047,Light Olive,XXXL,1299,NR274103,1,102976,22095,4078,20074,104097,61041200,369,680
RYN_RYN_GGT STRIYAM S 8013 | NR274104,1047,Grey,S,1299,NR274104,1,102977,22095,4078,20074,104098,61041200,369,680
RYN_RYN_GGT STRIYAM M 8013 | NR274105,1047,Grey,M,1299,NR274105,1,102978,22095,4078,20074,104099,61041200,369,680
RYN_RYN_GGT STRIYAM L 8013 | NR274106,1047,Grey,L,1299,NR274106,1,102979,22095,4078,20074,104100,61041200,369,680
RYN_RYN_GGT STRIYAM XL 8013 | NR274107,1047,Grey,XL,1299,NR274107,1,102980,22095,4078,20074,104101,61041200,369,680
RYN_RYN_GGT STRIYAM XXL 8013 | NR274108,1047,Grey,XXL,1299,NR274108,1,102981,22095,4078,20074,104102,61041200,369,680
RYN_RYN_GGT STRIYAM XXXL 8013 | NR274109,1047,Grey,XXXL,1299,NR274109,1,102982,22095,4078,20074,104103,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM S 4001 | NR274110,1047,Yellow,S,1299,NR274110,1,102983,22095,4078,20074,104104,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM M 4001 | NR274111,1047,Yellow,M,1299,NR274111,1,102984,22095,4078,20074,104105,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM L 4001 | NR274112,1047,Yellow,L,1299,NR274112,1,102985,22095,4078,20074,104106,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM XL 4001 | NR274113,1047,Yellow,XL,1299,NR274113,1,102986,22095,4078,20074,104107,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM XXL 4001 | NR274114,1047,Yellow,XXL,1299,NR274114,1,102987,22095,4078,20074,104108,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM XXXL 4001 | NR274115,1047,Yellow,XXXL,1299,NR274115,1,102988,22095,4078,20074,104109,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM S 4002 | NR274116,1047,Dark Grey,S,1299,NR274116,1,102989,22095,4078,20074,104110,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM M 4002 | NR274117,1047,Dark Grey,M,1299,NR274117,1,102990,22095,4078,20074,104111,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM L 4002 | NR274118,1047,Dark Grey,L,1299,NR274118,1,102991,22095,4078,20074,104112,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM XL 4002 | NR274119,1047,Dark Grey,XL,1299,NR274119,1,102992,22095,4078,20074,104113,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM XXL 4002 | NR274120,1047,Dark Grey,XXL,1299,NR274120,1,102993,22095,4078,20074,104114,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM XXXL 4002 | NR274121,1047,Dark Grey,XXXL,1299,NR274121,1,102994,22095,4078,20074,104115,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM S 4011 | NR274122,1047,Mustard,S,1299,NR274122,1,102995,22095,4078,20074,104116,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM M 4011 | NR274123,1047,Mustard,M,1299,NR274123,1,102996,22095,4078,20074,104117,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM L 4011 | NR274124,1047,Mustard,L,1299,NR274124,1,102997,22095,4078,20074,104118,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM XL 4011 | NR274125,1047,Mustard,XL,1299,NR274125,1,102998,22095,4078,20074,104119,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM XXL 4011 | NR274126,1047,Mustard,XXL,1299,NR274126,1,102999,22095,4078,20074,104120,61041200,369,680
RYN_RYN_DOBBY_GGT STRIYAM XXXL 4011 | NR274127,1047,Mustard,XXXL,1299,NR274127,1,103000,22095,4078,20074,104121,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM S 4009 | NR274128,1047,Maroon,S,1299,NR274128,1,103001,22095,4078,20074,104122,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM M 4009 | NR274129,1047,Maroon,M,1299,NR274129,1,103002,22095,4078,20074,104123,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM L 4009 | NR274130,1047,Maroon,L,1299,NR274130,1,103003,22095,4078,20074,104124,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM XL 4009 | NR274131,1047,Maroon,XL,1299,NR274131,1,103004,22095,4078,20074,104125,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM XXL 4009 | NR274132,1047,Maroon,XXL,1299,NR274132,1,103005,22095,4078,20074,104126,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM XXXL 4009 | NR274133,1047,Maroon,XXXL,1299,NR274133,1,103006,22095,4078,20074,104127,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM S 4012 | NR274134,1047,Light Green,S,1299,NR274134,1,103007,22095,4078,20074,104128,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM M 4012 | NR274135,1047,Light Green,M,1299,NR274135,1,103008,22095,4078,20074,104129,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM L 4012 | NR274136,1047,Light Green,L,1299,NR274136,1,103009,22095,4078,20074,104130,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM XL 4012 | NR274137,1047,Light Green,XL,1299,NR274137,1,103010,22095,4078,20074,104131,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM XXL 4012 | NR274138,1047,Light Green,XXL,1299,NR274138,1,103011,22095,4078,20074,104132,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM XXXL 4012 | NR274139,1047,Light Green,XXXL,1299,NR274139,1,103012,22095,4078,20074,104133,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM S 4006 | NR274140,1047,Teal,S,1299,NR274140,1,103013,22095,4078,20074,104134,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM M 4006 | NR274141,1047,Teal,M,1299,NR274141,1,103014,22095,4078,20074,104135,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM L 4006 | NR274142,1047,Teal,L,1299,NR274142,1,103015,22095,4078,20074,104136,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM XL 4006 | NR274143,1047,Teal,XL,1299,NR274143,1,103016,22095,4078,20074,104137,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM XXL 4006 | NR274144,1047,Teal,XXL,1299,NR274144,1,103017,22095,4078,20074,104138,61041200,369,680
RYN_CTN_FLEX_GGT STRIYAM XXXL 4006 | NR274145,1047,Teal,XXXL,1299,NR274145,1,103018,22095,4078,20074,104139,61041200,369,680
RYN_SLUB_RYN_GGT STRIYAM S 4004 | NR274146,1047,Fuchsia,S,1299,NR274146,1,103019,22095,4078,20074,104140,61041200,369,680
RYN_SLUB_RYN_GGT STRIYAM M 4004 | NR274147,1047,Fuchsia,M,1299,NR274147,1,103020,22095,4078,20074,104141,61041200,369,680
RYN_SLUB_RYN_GGT STRIYAM L 4004 | NR274148,1047,Fuchsia,L,1299,NR274148,1,103021,22095,4078,20074,104142,61041200,369,680
RYN_SLUB_RYN_GGT STRIYAM XL 4004 | NR274149,1047,Fuchsia,XL,1299,NR274149,1,103022,22095,4078,20074,104143,61041200,369,680
RYN_SLUB_RYN_GGT STRIYAM XXL 4004 | NR274150,1047,Fuchsia,XXL,1299,NR274150,1,103023,22095,4078,20074,104144,61041200,369,680
RYN_SLUB_RYN_GGT STRIYAM XXXL 4004 | NR274151,1047,Fuchsia,XXXL,1299,NR274151,1,103024,22095,4078,20074,104145,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM S 4007 | NR274152,1047,Light Blue,S,1299,NR274152,1,103025,22095,4078,20074,104146,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM M 4007 | NR274153,1047,Light Blue,M,1299,NR274153,1,103026,22095,4078,20074,104147,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM L 4007 | NR274154,1047,Light Blue,L,1299,NR274154,1,103027,22095,4078,20074,104148,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM XL 4007 | NR274155,1047,Light Blue,XL,1299,NR274155,1,103028,22095,4078,20074,104149,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM XXL 4007 | NR274156,1047,Light Blue,XXL,1299,NR274156,1,103029,22095,4078,20074,104150,61041200,369,680
RYN_SLUB_CTN_FLEX_GGT STRIYAM XXXL 4007 | NR274157,1047,Light Blue,XXXL,1299,NR274157,1,103030,22095,4078,20074,104151,61041200,369,680
RYN_RYN_GGT STRIYAM S 4003 | NR274158,1047,Teal,S,1299,NR274158,1,103031,22095,4078,20074,104152,61041200,369,680
RYN_RYN_GGT STRIYAM M 4003 | NR274159,1047,Teal,M,1299,NR274159,1,103032,22095,4078,20074,104153,61041200,369,680
RYN_RYN_GGT STRIYAM L 4003 | NR274160,1047,Teal,L,1299,NR274160,1,103033,22095,4078,20074,104154,61041200,369,680
RYN_RYN_GGT STRIYAM XL 4003 | NR274161,1047,Teal,XL,1299,NR274161,1,103034,22095,4078,20074,104155,61041200,369,680
RYN_RYN_GGT STRIYAM XXL 4003 | NR274162,1047,Teal,XXL,1299,NR274162,1,103035,22095,4078,20074,104156,61041200,369,680
RYN_RYN_GGT STRIYAM XXXL 4003 | NR274163,1047,Teal,XXXL,1299,NR274163,1,103036,22095,4078,20074,104157,61041200,369,680
RAYON Nysaa Solid S SR01 | NR275402,1047,Lime Green,S,299,NR275402,1,103037,22095,4078,20074,104158,61041200,369,180
RAYON Nysaa Solid M SR01 | NR275403,1047,Lime Green,M,299,NR275403,1,103038,22095,4078,20074,104159,61041200,369,180
RAYON Nysaa Solid L SR01 | NR275404,1047,Lime Green,L,299,NR275404,1,103039,22095,4078,20074,104160,61041200,369,180
RAYON Nysaa Solid XL SR01 | NR275405,1047,Lime Green,XL,299,NR275405,1,103040,22095,4078,20074,104161,61041200,369,180
RAYON Nysaa Solid XXL SR01 | NR275406,1047,Lime Green,XXL,299,NR275406,1,103041,22095,4078,20074,104162,61041200,369,180
RAYON Nysaa Solid S SR01 | NR275407,1047,Coral,S,299,NR275407,1,103042,22095,4078,20074,104163,61041200,369,180
RAYON Nysaa Solid M SR01 | NR275408,1047,Coral,M,299,NR275408,1,103043,22095,4078,20074,104164,61041200,369,180
RAYON Nysaa Solid L SR01 | NR275409,1047,Coral,L,299,NR275409,1,103044,22095,4078,20074,104165,61041200,369,180
RAYON Nysaa Solid XL SR01 | NR275410,1047,Coral,XL,299,NR275410,1,103045,22095,4078,20074,104166,61041200,369,180
RAYON Nysaa Solid XXL SR01 | NR275411,1047,Coral,XXL,299,NR275411,1,103046,22095,4078,20074,104167,61041200,369,180
RAYON Nysaa Solid S SR01 | NR275412,1047,Black,S,299,NR275412,1,103047,22095,4078,20074,104168,61041200,369,180
